label,epoch,rho,verified_area_pct,sublevel_area_pct
ep080,80,0.00386869702488184,0.027005130974885227,0.03086300682844026
ep080,80,0.0048358712811023,0.03086300682844026,0.034720882681995295
ep080,80,0.00580304553732276,0.04629451024266039,0.050152386096215425
ep080,80,0.00677021979354322,0.06558388951043555,0.06944176536399059
ep080,80,0.00773739404976368,0.07715751707110066,0.08101539292465569
ep080,80,0.00870456830598414,0.08487326877821072,0.08873114463176575
ep080,80,0.0096717425622046,0.10030477219243085,0.10416264804598589
ep080,80,0.010638916818425059,0.1311677790208711,0.13502565487442614
ep080,80,0.01160609107464552,0.15045715828864628,0.15431503414220132
ep100,100,0.0014261738397181034,0.0,0.0038578758535550324
ep100,100,0.002852347679436207,0.023147255121330194,0.027005130974885227
ep100,100,0.00427852151915431,0.03857875853555033,0.04243663438910536
ep100,100,0.005704695358872414,0.07329964121754562,0.07715751707110066
ep100,100,0.007130869198590517,0.0964468963388758,0.10030477219243085
ep100,100,0.00855704303830862,0.12345202731376104,0.12730990316731608
ep100,100,0.009983216878026724,0.15431503414220132,0.15817290999575634
ep100,100,0.011409390717744827,0.2006095443848617,0.20446742023841674
ep100,100,0.01283556455746293,0.24690405462752207,0.25076193048107714
ep100,100,0.014261738397181034,0.26619343389529726,0.2700513097488523
ep100,100,0.015687912236899137,0.3124879441379576,0.3163458199915127
ep100,100,0.01711408607661724,0.3742139577948382,0.3780718336483932
ep120,120,0.0010277138091623784,0.0,0.0038578758535550324
ep120,120,0.0020554276183247563,0.019289379267775165,0.023147255121330194
ep120,120,0.0030831414274871344,0.03086300682844026,0.034720882681995295
ep120,120,0.0041108552366495126,0.04243663438910536,0.04629451024266039
ep120,120,0.005138569045811891,0.06944176536399059,0.07329964121754562
ep120,120,0.006166282854974269,0.0964468963388758,0.10030477219243085
ep120,120,0.007193996664136647,0.12730990316731608,0.1311677790208711
ep120,120,0.008221710473299025,0.1427414065815362,0.14659928243509124
ep120,120,0.009249424282461404,0.15817290999575634,0.16203078584931138
ep120,120,0.010277138091623783,0.21218317194552677,0.21604104779908181
ep120,120,0.01130485190078616,0.24304617877396706,0.24690405462752207
ep120,120,0.01233256570994854,0.27776706145596236,0.2816249373095174
ep140,140,0.0007294336566701531,0.0,0.0038578758535550324
ep140,140,0.0014588673133403062,0.007715751707110065,0.011573627560665097
ep140,140,0.0021883009700104593,0.023147255121330194,0.027005130974885227
ep140,140,0.0029177346266806123,0.03086300682844026,0.034720882681995295
ep140,140,0.0036471682833507653,0.04243663438910536,0.04629451024266039
ep140,140,0.004376601940020919,0.054010261949770454,0.05786813780332549
ep140,140,0.005106035596691072,0.08101539292465569,0.08487326877821072
ep140,140,0.005835469253361225,0.0964468963388758,0.10030477219243085
ep140,140,0.006564902910031378,0.12345202731376104,0.12730990316731608
ep140,140,0.0072943365667015305,0.1427414065815362,0.14659928243509124
ep140,140,0.008023770223371684,0.14659928243509124,0.15045715828864628
ep140,140,0.008753203880041837,0.1658886617028664,0.16974653755642144
ep160,160,0.001097397180274129,0.0,0.0038578758535550324
ep160,160,0.002194794360548258,0.023147255121330194,0.027005130974885227
ep160,160,0.0032921915408223867,0.03857875853555033,0.04243663438910536
ep160,160,0.004389588721096516,0.05786813780332549,0.06172601365688052
ep160,160,0.005486985901370645,0.0964468963388758,0.10030477219243085
ep160,160,0.0065843830816447735,0.1311677790208711,0.13502565487442614
ep160,160,0.007681780261918902,0.15045715828864628,0.15431503414220132
ep160,160,0.008779177442193031,0.1774622892635315,0.1813201651170865
ep160,160,0.00987657462246716,0.2237567995061919,0.22761467535974694
ep160,160,0.01097397180274129,0.2739091856024073,0.27776706145596236
ep160,160,0.012071368983015418,0.3047721924308476,0.30863006828440265
ep160,160,0.013168766163289547,0.3394930751128429,0.3433509509663979
ep180,180,0.000706794555298984,0.0,0.0038578758535550324
ep180,180,0.001413589110597968,0.007715751707110065,0.011573627560665097
ep180,180,0.002120383665896952,0.023147255121330194,0.027005130974885227
ep180,180,0.002827178221195936,0.03857875853555033,0.04243663438910536
ep180,180,0.0035339727764949203,0.04629451024266039,0.050152386096215425
ep180,180,0.004240767331793904,0.06172601365688052,0.06558388951043555
ep180,180,0.004947561887092888,0.08101539292465569,0.08487326877821072
ep180,180,0.005654356442391872,0.10030477219243085,0.10416264804598589
ep180,180,0.0063611509976908565,0.12730990316731608,0.1311677790208711
ep180,180,0.0070679455529898405,0.14659928243509124,0.15045715828864628
ep180,180,0.0077747401082888246,0.16203078584931138,0.1658886617028664
ep180,180,0.008481534663587809,0.1774622892635315,0.1813201651170865
ep200,200,0.0007643920602276922,0.0,0.0038578758535550324
ep200,200,0.0015287841204553844,0.007715751707110065,0.011573627560665097
ep200,200,0.0022931761806830766,0.027005130974885227,0.03086300682844026
ep200,200,0.003057568240910769,0.03857875853555033,0.04243663438910536
ep200,200,0.003821960301138461,0.054010261949770454,0.05786813780332549
ep200,200,0.004586352361366153,0.06944176536399059,0.07329964121754562
ep200,200,0.005350744421593846,0.10030477219243085,0.10416264804598589
ep200,200,0.006115136481821538,0.12345202731376104,0.12730990316731608
ep200,200,0.0068795285420492295,0.14659928243509124,0.15045715828864628
ep200,200,0.007643920602276921,0.16203078584931138,0.1658886617028664
ep200,200,0.008408312662504615,0.1774622892635315,0.1813201651170865
ep200,200,0.009172704722732307,0.20832529609197178,0.21218317194552677
ep220,220,0.0010320501867681741,0.0,0.0038578758535550324
ep220,220,0.0020641003735363487,0.023147255121330194,0.027005130974885227
ep220,220,0.003096150560304523,0.04243663438910536,0.04629451024266039
ep220,220,0.004128200747072697,0.06172601365688052,0.06558388951043555
ep220,220,0.005160250933840872,0.09258902048532078,0.0964468963388758
ep220,220,0.006192301120609046,0.1311677790208711,0.13502565487442614
ep220,220,0.00722435130737722,0.15431503414220132,0.15817290999575634
ep220,220,0.008256401494145395,0.18517804097064156,0.1890359168241966
ep220,220,0.009288451680913568,0.2237567995061919,0.22761467535974694
ep220,220,0.010320501867681742,0.2739091856024073,0.27776706145596236
ep220,220,0.011352552054449917,0.3163458199915127,0.3202036958450677
ep220,220,0.01238460224121809,0.3394930751128429,0.3433509509663979
ep240,240,0.0006897029466927052,0.0,0.0038578758535550324
ep240,240,0.0013794058933854104,0.007715751707110065,0.011573627560665097
ep240,240,0.0020691088400781156,0.023147255121330194,0.027005130974885227
ep240,240,0.0027588117867708207,0.03857875853555033,0.04243663438910536
ep240,240,0.0034485147334635258,0.04629451024266039,0.050152386096215425
ep240,240,0.004138217680156231,0.06172601365688052,0.06558388951043555
ep240,240,0.004827920626848937,0.07329964121754562,0.07715751707110066
ep240,240,0.005517623573541641,0.10802052389954091,0.11187839975309595
ep240,240,0.006207326520234347,0.13502565487442614,0.13888353072798118
ep240,240,0.006897029466927052,0.14659928243509124,0.15045715828864628
ep240,240,0.007586732413619757,0.16203078584931138,0.1658886617028664
ep240,240,0.008276435360312463,0.18517804097064156,0.1890359168241966
ep260,260,0.0008368784794583916,0.0,0.0038578758535550324
ep260,260,0.0016737569589167832,0.019289379267775165,0.023147255121330194
ep260,260,0.002510635438375175,0.034720882681995295,0.03857875853555033
ep260,260,0.0033475139178335664,0.04629451024266039,0.050152386096215425
ep260,260,0.004184392397291958,0.06558388951043555,0.06944176536399059
ep260,260,0.00502127087675035,0.08487326877821072,0.08873114463176575
ep260,260,0.005858149356208741,0.12345202731376104,0.12730990316731608
ep260,260,0.006695027835667133,0.14659928243509124,0.15045715828864628
ep260,260,0.007531906315125524,0.16203078584931138,0.1658886617028664
ep260,260,0.008368784794583917,0.18517804097064156,0.1890359168241966
ep260,260,0.009205663274042309,0.22761467535974694,0.23147255121330196
ep260,260,0.0100425417535007,0.2623355580417422,0.26619343389529726
ep280,280,0.0007426761556416751,0.0,0.0038578758535550324
ep280,280,0.0014853523112833501,0.007715751707110065,0.011573627560665097
ep280,280,0.002228028466925025,0.027005130974885227,0.03086300682844026
ep280,280,0.0029707046225667002,0.04243663438910536,0.04629451024266039
ep280,280,0.0037133807782083754,0.054010261949770454,0.05786813780332549
ep280,280,0.00445605693385005,0.06944176536399059,0.07329964121754562
ep280,280,0.005198733089491725,0.10030477219243085,0.10416264804598589
ep280,280,0.0059414092451334005,0.12730990316731608,0.1311677790208711
ep280,280,0.006684085400775076,0.14659928243509124,0.15045715828864628
ep280,280,0.007426761556416751,0.16203078584931138,0.1658886617028664
ep280,280,0.008169437712058426,0.18517804097064156,0.1890359168241966
ep280,280,0.0089121138677001,0.20446742023841674,0.20832529609197178
ep300,300,0.0006314466241747141,0.0,0.0038578758535550324
ep300,300,0.001262893248349428,0.007715751707110065,0.011573627560665097
ep300,300,0.001894339872524142,0.023147255121330194,0.027005130974885227
ep300,300,0.002525786496698856,0.03857875853555033,0.04243663438910536
ep300,300,0.00315723312087357,0.04243663438910536,0.04629451024266039
ep300,300,0.003788679745048284,0.054010261949770454,0.05786813780332549
ep300,300,0.0044201263692229984,0.06944176536399059,0.07329964121754562
ep300,300,0.005051572993397712,0.08873114463176575,0.09258902048532078
ep300,300,0.0056830196175724264,0.11959415146020601,0.12345202731376104
ep300,300,0.006314466241747141,0.1427414065815362,0.14659928243509124
ep300,300,0.0069459128659218545,0.15431503414220132,0.15817290999575634
ep300,300,0.007577359490096569,0.16974653755642144,0.17360441340997645
ep320,320,0.0006509796716272831,0.0,0.0038578758535550324
ep320,320,0.0013019593432545664,0.007715751707110065,0.011573627560665097
ep320,320,0.0019529390148818495,0.023147255121330194,0.027005130974885227
ep320,320,0.0026039186865091327,0.03857875853555033,0.04243663438910536
ep320,320,0.003254898358136416,0.04629451024266039,0.050152386096215425
ep320,320,0.003905878029763699,0.06172601365688052,0.06558388951043555
ep320,320,0.004556857701390982,0.06944176536399059,0.07329964121754562
ep320,320,0.0052078373730182655,0.10030477219243085,0.10416264804598589
ep320,320,0.005858817044645548,0.12730990316731608,0.1311677790208711
ep320,320,0.006509796716272831,0.14659928243509124,0.15045715828864628
ep320,320,0.007160776387900115,0.16203078584931138,0.1658886617028664
ep320,320,0.007811756059527397,0.17360441340997645,0.1774622892635315
ep340,340,0.001059999642893672,0.0,0.0038578758535550324
ep340,340,0.0021199992857873443,0.023147255121330194,0.027005130974885227
ep340,340,0.0031799989286810165,0.04629451024266039,0.050152386096215425
ep340,340,0.004239998571574689,0.06944176536399059,0.07329964121754562
ep340,340,0.005299998214468361,0.10030477219243085,0.10416264804598589
ep340,340,0.006359997857362033,0.1427414065815362,0.14659928243509124
ep340,340,0.007419997500255705,0.16974653755642144,0.17360441340997645
ep340,340,0.008479997143149377,0.1890359168241966,0.1928937926777516
ep340,340,0.009539996786043049,0.235330427066857,0.23918830292041202
ep340,340,0.01059999642893672,0.2970564407237375,0.30091431657729256
ep340,340,0.011659996071830393,0.3317773234057328,0.3356351992592878
ep340,340,0.012719995714724064,0.3742139577948382,0.3780718336483932
ep360,360,0.00138734201900661,0.019289379267775165,0.04243663438910536
ep360,360,0.00277468403801322,0.05786813780332549,0.11187839975309595
ep360,360,0.00416202605701983,0.11573627560665098,0.1890359168241966
ep360,360,0.00554936807602644,0.18517804097064156,0.2931985648701825
ep360,360,0.0069367100950330505,0.25076193048107714,0.3857875853555032
ep360,360,0.00832405211403966,0.3433509509663979,0.5092396126692643
ep360,360,0.00971139413304627,0.42822421974460856,0.6211180124223602
ep360,360,0.01109873615205288,0.5362447436441495,0.7561436672967864
ep360,360,0.01248607817105949,0.6326916399830254,0.8757378187569924
ep360,360,0.013873420190066101,0.7329964121754562,0.9953319702171984
ep360,360,0.015260762209072711,0.8448748119285522,1.1419312526522896
ep360,360,0.01664810422807932,0.9567532116816481,1.2769569075267158
ep380,380,0.001655656239017844,0.019289379267775165,0.050152386096215425
ep380,380,0.003311312478035688,0.05786813780332549,0.12730990316731608
ep380,380,0.004966968717053532,0.10802052389954091,0.22761467535974694
ep380,380,0.006622624956071376,0.1890359168241966,0.354924578527063
ep380,380,0.008278281195089221,0.25847768218818723,0.47451872998726896
ep380,380,0.009933937434107065,0.3433509509663979,0.6095443848616952
ep380,380,0.011589593673124909,0.44365572315882873,0.7522857914432314
ep380,380,0.013245249912142753,0.5401026194977046,0.9027429497318776
ep380,380,0.014900906151160596,0.6596967709579106,1.068631611434744
ep380,380,0.016556562390178442,0.7561436672967864,1.192083638748505
ep380,380,0.018212218629196288,0.8718799429034373,1.3656880521584815
ep380,380,0.01986787486821413,1.0030477219243086,1.5392924655684581
final,381,0.0011541488114744426,0.007715751707110065,0.011573627560665097
final,381,0.002308297622948885,0.03086300682844026,0.034720882681995295
final,381,0.0034624464344233277,0.050152386096215425,0.054010261949770454
final,381,0.00461659524589777,0.06944176536399059,0.07329964121754562
final,381,0.005770744057372212,0.12345202731376104,0.12730990316731608
final,381,0.0069248928688466545,0.15431503414220132,0.15817290999575634
final,381,0.008079041680321098,0.18517804097064156,0.1890359168241966
final,381,0.00923319049179554,0.23147255121330196,0.235330427066857
final,381,0.010387339303269983,0.2816249373095174,0.2854828131630724
final,381,0.011541488114744425,0.3279194475521778,0.3317773234057328
final,381,0.012695636926218867,0.3742139577948382,0.3780718336483932
final,381,0.01384978573769331,0.41665059218394357,0.4205084680374986
